Step;ImpulseLeftFoot(FX);ImpulseLeftFoot(FY);ImpulseLeftFoot(FZ);ImpulseRightFoot(FX);ImpulseRightFoot(FY);ImpulseRightFoot(FZ);LoadingRateLeftFoot(FX);LoadingRateLeftFoot(FY);LoadingRateLeftFoot(FZ);LoadingRateRightFoot(FX);LoadingRateRightFoot(FY);LoadingRateRightFoot(FZ);ImpactPeakForceLeftFoot(FX);ImpactPeakForceLeftFoot(FY);ImpactPeakForceLeftFoot(FZ);ImpactPeakForceRightFoot(FX);ImpactPeakForceRightFoot(FY);ImpactPeakForceRightFoot(FZ);TimeToImpactPeakLeftFoot(FX);TimeToImpactPeakLeftFoot(FY);TimeToImpactPeakLeftFoot(FZ);TimeToImpactPeakRightFoot(FX);TimeToImpactPeakRightFoot(FY);TimeToImpactPeakRightFoot(FZ);ActivePeakForceLeftFoot(FX);ActivePeakForceLeftFoot(FY);ActivePeakForceLeftFoot(FZ);ActivePeakForceRightFoot(FX);ActivePeakForceRightFoot(FY);ActivePeakForceRightFoot(FZ);TimeToActivePeakLeftFoot(FX);TimeToActivePeakLeftFoot(FY);TimeToActivePeakLeftFoot(FZ);TimeToActivePeakRightFoot(FX);TimeToActivePeakRightFoot(FY);TimeToActivePeakRightFoot(FZ);PushOffRateLeftFoot(FX);PushOffRateLeftFoot(FY);PushOffRateLeftFoot(FZ);PushOffRateRightFoot(FX);PushOffRateRightFoot(FY);PushOffRateRightFoot(FZ)
1;-93.14064579025016;-86.66407029974994;651.9485293687497;52.23148677249997;0.2855783495000005;392.41650505624995;23.826745833333334;742.4838749999999;685.1025;392.820625;168.404625;5134.484999999999;0.714802375;7.42483875;13.70205;11.78461875;3.3680925;102.68969999999999;0.03;0.01;0.02;0.03;0.02;0.02;0.9003785;7.42483875;96.851625;17.9297875;3.3680925;113.6487;0.13;0.01;2.03;2.84;0.02;2.71;-1300;-99.99999999999999;-20300;-28399.999999999996;-199.99999999999997;-27100
2;-103.06107018308765;-80.96000508212505;625.7838921874999;94.33030146308752;-3.455930540324993;727.0980525562493;32.73075;478.7905;279.59720833333336;-23.390525;-38.58355555555555;105.474475;1.6365375000000002;4.787905;8.38791625;-0.4678105;-3.47252;10.5474475;0.05;0.01;0.03;0.02;0.09;0.1;1.6365375000000002;4.787905;101.6176625;16.5289625;2.37931625;119.6855375;0.05;0.01;2.39;1.76;0.41;1.52;-500;-99.99999999999999;-23900;-17600;-4100;-15200
3;-126.46686414375002;-68.95535238590003;608.1837080500001;131.39648429813727;-3.3151850151250013;737.4875768812509;82.957125;-20.323724999999996;261.10425;-66.835625;150.237125;636.5417500000001;3.318285;-0.40647449999999996;13.0552125;-1.3367125;1.50237125;6.3654175;0.04;0.02;0.05;0.02;0.01;0.01;3.318285;7.947688749999999;99.5429375;24.5457375;3.978535;122.18372499999998;0.04;0.44;2.26;1.31;0.4;1.63;-399.99999999999994;-4400;-22600;-13100;-4000;-16299.999999999998
4;-92.18731977775016;-59.28424383575002;604.8992513687499;107.16019089000007;-17.17345797675001;726.2174730312502;2.3337125;-25.931471153846154;262.8885833333333;78.4934375;-33.69936458333333;327.0366874999999;0.04667425;-3.37109125;7.886657499999999;1.56986875;-4.04392375;6.540733749999999;0.02;0.13;0.03;0.02;0.12;0.02;0.04667425;1.9822800000000003;100.5917875;20.246475;1.4304275;131.027;0.02;0.42;2.35;1.42;0.4;1.44;-199.99999999999997;-4200.000000000001;-23500;-14199.999999999998;-4000;-14400
5;-111.97358179624996;-76.29714236925003;587.163745068749;92.68525404525006;-8.318879845799993;663.8768425749993;-13.724765624999998;-26.43857142857143;171.776875;11.80206875;-28.351955357142852;393.57225;-0.548990625;-3.7014;8.58884375;0.1180206875;-3.9692737499999997;7.871445;0.04;0.14;0.05;0.01;0.14;0.02;-0.548990625;-0.38265;101.5931875;20.373175;2.5847;120.80222499999999;0.04;0.81;1.64;1.42;0.42;1.24;-399.99999999999994;-8100;-16400;-14199.999999999998;-4200.000000000001;-12400
6;-111.48945062225008;-61.57153804787505;535.2237118125007;135.08383969762514;-2.0342655642964993;711.5130103062495;2.1953541666666667;5.690862500000001;291.64708333333334;-142.62925;-38.58506944444444;683.4653750000001;0.13172125;2.276345;8.7494125;-1.4262925;-3.47265625;6.83465375;0.06;0.4;0.03;0.01;0.09;0.01;0.13172125;2.33948125;94.860225;25.065437500000005;3.37774375;130.389625;0.06;0.42;4.13;1.56;0.4;1.46;-600;-4200.000000000001;-41300;-15600.000000000002;-4000;-14599.999999999998
7;-97.91545269837495;-63.70191492000003;571.5187183250003;104.71807969149988;-11.058905951552504;735.9667933875002;294.49087499999996;-26.0365;217.72355000000002;-11.415945833333332;191.1579375;611.0009999999999;2.94490875;-2.60365;10.8861775;-0.342478375;3.8231587500000006;6.11001;0.01;0.1;0.05;0.03;0.02;0.01;2.94490875;4.03160375;101.42718749999999;21.36285;3.8231587500000006;136.4665;0.01;0.68;2.27;1.45;0.02;1.24;-99.99999999999999;-6800;-22700;-14500.000000000002;-199.99999999999997;-12400
8;-88.15093595950009;-54.12777397174999;532.3334651562503;92.61081561874998;-10.160502903412496;693.9010015375001;41.4531625;211.093625;352.18506249999996;-45.33271250000001;-42.54835416666666;346.69325;0.414531625;2.11093625;7.043701249999999;-0.90665425;-2.55290125;6.933865;0.01;0.01;0.02;0.02;0.06;0.02;0.414531625;2.11093625;100.8674125;19.4156375;1.83273875;140.70475;0.01;0.01;2.41;1.76;4.48;1.47;-99.99999999999999;-99.99999999999999;-24100;-17600;-44800;-14699.999999999998
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
