Step;ImpulseLeftFoot(FX);ImpulseLeftFoot(FY);ImpulseLeftFoot(FZ);ImpulseRightFoot(FX);ImpulseRightFoot(FY);ImpulseRightFoot(FZ);LoadingRateLeftFoot(FX);LoadingRateLeftFoot(FY);LoadingRateLeftFoot(FZ);LoadingRateRightFoot(FX);LoadingRateRightFoot(FY);LoadingRateRightFoot(FZ);ImpactPeakForceLeftFoot(FX);ImpactPeakForceLeftFoot(FY);ImpactPeakForceLeftFoot(FZ);ImpactPeakForceRightFoot(FX);ImpactPeakForceRightFoot(FY);ImpactPeakForceRightFoot(FZ);TimeToImpactPeakLeftFoot(FX);TimeToImpactPeakLeftFoot(FY);TimeToImpactPeakLeftFoot(FZ);TimeToImpactPeakRightFoot(FX);TimeToImpactPeakRightFoot(FY);TimeToImpactPeakRightFoot(FZ);ActivePeakForceLeftFoot(FX);ActivePeakForceLeftFoot(FY);ActivePeakForceLeftFoot(FZ);ActivePeakForceRightFoot(FX);ActivePeakForceRightFoot(FY);ActivePeakForceRightFoot(FZ);TimeToActivePeakLeftFoot(FX);TimeToActivePeakLeftFoot(FY);TimeToActivePeakLeftFoot(FZ);TimeToActivePeakRightFoot(FX);TimeToActivePeakRightFoot(FY);TimeToActivePeakRightFoot(FZ);PushOffRateLeftFoot(FX);PushOffRateLeftFoot(FY);PushOffRateLeftFoot(FZ);PushOffRateRightFoot(FX);PushOffRateRightFoot(FY);PushOffRateRightFoot(FZ);BrakingImpulseLeftFoot;BrakingImpulseRightFoot;BrakingPeakForceLeftFoot;BrakingPeakForceRightFoot;TimeToBrakingPeakLeftFoot;TimeToBrakingPeakRightFoot;TimeToBPTransitionLeftFoot;TimeToBPTransitionRightFoot;PropulsiveImpulseLeftFoot;PropulsiveImpulseRightFoot;PropulsivePeakForceLeftFoot;PropulsivePeakForceRightFoot;TimeToPropulsivePeakLeftFoot;TimeToPropulsivePeakRightFoot
1;-46.502689464625;-43.37085611874997;325.92158275625013;26.056074921250016;0.12564392837500016;195.69236978124994;-13.505677500000001;15.182241666666668;-186.12172499999986;-32.13986931818182;-2.220391483516484;-220.2195;0.9003785;-2.27733625;12.408115;11.78461875;3.36759375;102.7691;0.06;0.08;0.02;0.01;0.01;0.02;0.9003785;-1.024375875;96.851625;17.9122375;3.36759375;113.6487;0.06;0.23;1.01;1.43;0.01;1.35;0;-1380;17.928994082840237;0;-14.99999999999999;-87.0967741935484;0.027451008125000002;1.5361582232499997;0;2.8934275;0;0.08;0.03;0.62;-10.857099346249997;-0.7135407253125;-1.62205125;-5.6016775;0.03;0.4
2;-51.52475610500003;-40.50576820037501;312.8593325874999;47.16608683121248;-1.7293808728874995;363.5188463062502;-12.274031250000004;-50.30467499999997;-190.1611249999984;-18.871010000000012;2.5492674107142865;-156.37498124999988;1.6365375000000002;-1.6768225;9.50805625;4.7177525;2.37931625;10.42499875;0.02;0.09;0.02;0.12;0.2;0.05;1.6365375000000002;0.19762;101.6176625;16.5057875;2.37931625;119.60364999999999;0.02;0.39;1.19;0.84;0.2;0.76;-20.000000000000004;0;99.16666666666667;0;0;-182.4;0.128160136875;1.720150375374999;0;2.28296625;0;0.1;0.03;0.13;-10.142340029999998;-1.1825774535000004;-1.245167;-0.50832475;0.1;0.03
3;-63.262583033749976;-34.46887168125003;304.0090787437496;65.70526817813749;-1.666913750499999;368.7043483437503;-37.40323500000001;2.024060357142858;-1.96318984962406;-1.3826798000000002;5.4990203125;-97.67641071428564;3.11693625;-0.47228075;13.0552125;8.64174875;-4.39921625;22.7911625;0.02;0.01;0.02;0.11;0.09;0.1;3.11693625;7.8652662499999995;99.3817375;24.5457375;3.95169375;122.18372499999998;0.02;0.22;1.14;0.65;0.2;0.81;-60.00000000000002;-146.66666666666669;-48.51063829787234;-13.13131313131313;0;242.99999999999997;0.5124693250000001;2.0015896556249997;7.84862625;3.7704325000000005;0.1;0.09;0.18;0.02;-9.077330912499999;-1.4629733914999998;-4.18822125;-0.80975975;0.02;0.07
4;-46.10038691374997;-29.64561392025;302.4189107625;53.571792749375014;-8.580701544250003;363.05892316250026;-0.06883951086956522;-29.386574999999997;-1.450515617433414;-21.644650000000013;17.085150000000006;-41.80464095744681;-0.47499262499999995;1.9591050000000003;9.9843825;5.4111625;1.4237625;130.987875;0.02;0.2;0.06;0.13;0.19;0.71;-0.40502875000000005;1.9591050000000003;100.5917875;20.2452875;1.4237625;130.987875;0.04;0.2;1.17;0.71;0.19;0.71;0;0;-22.86644951140065;-15.955056179775282;0;11.932773109243698;0.072016660625;0.029683765312500002;1.92208375;1.4237625;0.1;0.09;0.17;0.13;-7.512887878125001;-2.156539495749999;-0.77083525;-0.035490775;0.08;0.03
5;-55.989765288187485;-38.148369257500036;293.53641486874994;46.34339239118748;-4.162029807187498;331.90828473749997;-40.7547;-0.36081397058823533;16.253488207547175;-20.78842031249998;1.5311701530612245;-145.05062999999922;-0.679245;-2.0446125;86.1434875;5.54357875;2.50091125;12.0875525;0.04;0.21;0.43;0.13;0.21;0.05;-0.679245;-0.38265;101.553425;20.354075;2.50091125;120.73726250000001;0.04;0.4;0.82;0.72;0.21;0.63;0;0;-117.14285714285717;-23.47826086956522;0;-189.00000000000028;0;1.26321921125;0;2.50091125;0;0.1;0.02;0.02;-9.53370794625;-1.57801332905;-2.311805;-0.00915113125;0.05;0.03
6;-55.747354126187524;-30.782955009375005;267.5385866687501;67.54401841262501;-1.018382068921501;355.70390753124974;0;-7.464954166666668;-203.91357500000137;44.9271975;0.5672490740740741;-296.5715624999998;-0.05218466249999999;2.23948625;10.19567875;7.48786625;-3.063145;9.88571875;0.03;0.2;0.07;0.1;0.06;0.02;-0.05218466249999999;2.23948625;94.860225;25.065387500000003;3.3547137500000006;130.312125;0.03;0.2;2.06;0.78;0.2;0.72;0;0;78.22784810126582;-17.397769516728623;0;308.5714285714286;0.16992630625000002;1.4695238675624993;2.09268125;1.0368555;0.1;0.07;0.19;0.14;-7.872398928749999;-1.122029703625;-0.926619625;-3.0721675;0.02;0.01
7;-48.96637604687497;-31.857014655499988;285.71793962500027;52.357955622125026;-5.549350477927501;367.93045462500027;-5.482960500000001;17.529495000000004;-163.29266249999986;-27.665935227272698;-0.9026623469387756;105.80626500000002;0.456913375;1.46079125;10.8861775;10.14417625;3.68587125;8.81718875;0.04;0.2;0.02;0.33;0.01;0.02;0.456913375;3.7837512499999995;101.42718749999999;21.36285;3.68587125;136.40025;0.04;0.33;1.13;0.72;0.01;0.61;-60.00000000000001;0;-23.21917808219178;-77.14285714285714;0.48387096774193555;10.166666666666666;0.22213626999999994;0.9484565401875;1.3819325;0.345345625;0.1;0.12;0.02;0.03;-8.07410434875;-1.8108503498750002;-0.178111875;-0.24845649999999997;0.03;0.06
8;-44.05957660362497;-27.06974279062501;266.1159155000002;46.30478158437504;-5.064050310187501;346.8736973687502;-0.4159559264305177;6.525492187499999;23.32034652509653;-0.5072130405405406;-0.5905391379310345;99.32099999999998;-2.54426375;1.74013125;100.6661625;3.1278137499999996;0.85628175;140.70475;0.26;0.2;1.18;0.1;0.19;0.73;-2.54426375;1.74013125;100.8674125;19.4095875;1.8130312500000003;140.70475;0.26;0.2;1.2;0.86;2.18;0.73;0;0;-32.87671232876713;368.5714285714285;0;12.80701754385965;0.112704533125;0.8298630289375;1.6712825;0.85628175;0.09;0.09;0.02;0.12;-6.8081191737500015;-1.66883766325;-0.277482375;-0.298069;0.02;0.03
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;=AVERAGE(B2:B9);=AVERAGE(C2:C9);=AVERAGE(D2:D9);=AVERAGE(E2:E9);=AVERAGE(F2:F9);=AVERAGE(G2:G9);=AVERAGE(H2:H9);=AVERAGE(I2:I9);=AVERAGE(J2:J9);=AVERAGE(K2:K9);=AVERAGE(L2:L9);=AVERAGE(M2:M9);=AVERAGE(N2:N9);=AVERAGE(O2:O9);=AVERAGE(P2:P9);=AVERAGE(Q2:Q9);=AVERAGE(R2:R9);=AVERAGE(S2:S9);=AVERAGE(T2:T9);=AVERAGE(U2:U9);=AVERAGE(V2:V9);=AVERAGE(W2:W9);=AVERAGE(X2:X9);=AVERAGE(Y2:Y9);=AVERAGE(Z2:Z9);=AVERAGE(AA2:AA9);=AVERAGE(AB2:AB9);=AVERAGE(AC2:AC9);=AVERAGE(AD2:AD9);=AVERAGE(AE2:AE9);=AVERAGE(AF2:AF9);=AVERAGE(AG2:AG9);=AVERAGE(AH2:AH9);=AVERAGE(AI2:AI9);=AVERAGE(AJ2:AJ9);=AVERAGE(AK2:AK9);=AVERAGE(AL2:AL9);=AVERAGE(AM2:AM9);=AVERAGE(AN2:AN9);=AVERAGE(AO2:AO9);=AVERAGE(AP2:AP9);=AVERAGE(AQ2:AQ9);=AVERAGE(AR2:AR9);=AVERAGE(AS2:AS9);=AVERAGE(AT2:AT9);=AVERAGE(AU2:AU9);=AVERAGE(AV2:AV9);=AVERAGE(AW2:AW9);=AVERAGE(AX2:AX9);=AVERAGE(AY2:AY9);=AVERAGE(AZ2:AZ9);=AVERAGE(BA2:BA9);=AVERAGE(BB2:BB9);=AVERAGE(BC2:BC9);=AVERAGE(BD2:BD9);=AVERAGE(BE2:BE9)
