Step;ImpulseLeft(FX);LoadingRateLeft(FX);ImpactPeakForceLeft(FX);TimeImpactPeakForceLeft(FX);ImpulseRight(FX);LoadingRateRight(FX);ImpactPeakForceRight(FX);TimeImpactPeakForceRight(FX);ImpulseLeft(FY);LoadingRtaeLeft(FY);ImpactPeakForceLeft(FY);TimeImpactPeakForceLeft(FY);ImpulseRight(FY);LoadingRateRight(FY);ImpactPeakForceRight(FY);TimeImpactPeakForceRight(FY);ImpulseLeft(FZ);LoadingRateLeft(FZ);ImpactPeakForceLeft(FZ);TimeImpactPeakForceLeft(FZ);ImpulseRight(FZ);LoadingRateRight(FZ);ImpactPeakForceRight(FZ);TimeImpactPeakForceRight(FZ)
1;-10.29381587;137.780125;1.37780125;0.01;0.02;235.7839375;4.71567875;0.02;-8.066882348;1.571173438;0.125693875;0.08;0.04;37.76378125;1.51055125;0.04;62.50487524;942.5998437;75.4079875;0.08;0.15;795.4788333;4.71567875;0.15
3;-9.21508252;-48.46835;-2.4234175;0.05;0.14;144.4644643;20.225025;0.14;-5.91693809;46.15191667;1.3845575;0.03;0.04;34.20721875;1.36828875;0.04;60.38737894;937.890625;9.37890625;0.01;0.14;935.0598214;20.225025;0.14
4;-11.19423262;-132.6686;-6.63343;0.05;0.02;272.982875;5.4596575;0.02;-7.621252325;-53.0104375;-2.1204175;0.04;0.04;57.83021875;2.31320875;0.04;58.66929443;932.4019444;83.916175;0.09;0.12;1005.284375;5.4596575;0.12
5;-11.13625839;-36.2328;-1.81164;0.05;0.02;374.3933125;7.48786625;0.02;-6.14154519;56.908625;2.276345;0.04;0.04;83.86784375;3.35471375;0.04;53.46901358;377.3731;94.343275;0.25;0.14;928.31875;7.48786625;0.14
6;-9.784105292;-61.108625;-3.05543125;0.05;0.14;152.2972321;21.3216125;0.14;-6.360051458;35.47603125;1.41904125;0.04;0.04;5.627853125;0.225114125;0.04;57.08496702;759.494375;45.5696625;0.06;0.12;1134.759375;21.3216125;0.12
7;-8.810932498;-58.2023;-2.910115;0.05;0.02;156.1995625;3.12399125;0.02;-5.405523747;55.70941667;1.6712825;0.03;0.04;6.808003125;0.272320125;0.04;53.11215409;419.5977604;100.7034625;0.24;0.14;1004.074107;3.12399125;0.14
8;-0.756132819;22.974325;0.22974325;0.01;0.02;204.0113125;4.08022625;0.02;-0.384525139;-37.74100417;-1.132230125;0.03;0.04;23.95275;0.95811;0.04;4.661123775;882.186875;70.57495;0.08;0.15;928.6683333;4.08022625;0.15
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;-8.741508572;-25.13231786;-2.17521275;0.038571429;0.054285714;220.0189566;9.4877225;0.054285714;-5.699531185;15.00938876;0.517753214;0.041428571;0.04;35.72252411;1.428900964;0.04;49.9841153;750.2206462;68.55634554;0.115714286;0.137142857;961.6633707;9.4877225;0.137142857
